"","WATER_RIGHT_ID","APPL_ID","YEAR","MONTH","AMOUNT","DIVERSION_TYPE"
"29574",50622,"S018862",2011,3,0,"Combined (Direct + Storage)"
"29575",50622,"S018862",2011,4,0,"Combined (Direct + Storage)"
"29576",50622,"S018862",2011,4,0,"USE"
"29577",50622,"S018862",2011,5,0,"USE"
"29578",50622,"S018862",2011,5,0,"Combined (Direct + Storage)"
"29579",50622,"S018862",2011,6,0,"Combined (Direct + Storage)"
"29580",50622,"S018862",2011,6,0,"USE"
"29581",50622,"S018862",2011,7,0,"USE"
"29582",50622,"S018862",2011,7,0,"Combined (Direct + Storage)"
"29583",50622,"S018862",2011,8,0,"Combined (Direct + Storage)"
"29584",50622,"S018862",2011,8,0,"USE"
"29585",50622,"S018862",2011,9,0,"USE"
"29586",50622,"S018862",2011,9,0,"Combined (Direct + Storage)"
"29587",50622,"S018862",2011,10,0,"Combined (Direct + Storage)"
"29588",50622,"S018862",2011,10,0,"USE"
"29589",50622,"S018862",2011,11,0,"USE"
"29590",50622,"S018862",2011,11,0,"Combined (Direct + Storage)"
"29591",50622,"S018862",2011,12,0,"Combined (Direct + Storage)"
"29592",50622,"S018862",2011,12,0,"USE"
"29593",50622,"S018862",2012,1,0,"USE"
"29594",50622,"S018862",2012,1,0,"Combined (Direct + Storage)"
"29595",50622,"S018862",2012,2,0,"Combined (Direct + Storage)"
"29596",50622,"S018862",2012,2,0,"USE"
"29597",50622,"S018862",2012,3,0,"USE"
"29598",50622,"S018862",2012,3,0,"Combined (Direct + Storage)"
"29599",50622,"S018862",2012,4,0,"Combined (Direct + Storage)"
"29600",50622,"S018862",2012,4,0,"USE"
"29601",50622,"S018862",2012,5,0,"USE"
"29602",50622,"S018862",2012,5,0,"Combined (Direct + Storage)"
"29603",50622,"S018862",2012,6,0,"Combined (Direct + Storage)"
"29604",50622,"S018862",2012,6,0,"USE"
"29605",50622,"S018862",2012,7,0,"USE"
"29606",50622,"S018862",2012,7,0,"Combined (Direct + Storage)"
"29607",50622,"S018862",2012,8,0,"Combined (Direct + Storage)"
"29608",50622,"S018862",2012,8,0,"USE"
"29609",50622,"S018862",2012,9,0,"USE"
"29610",50622,"S018862",2012,9,0,"Combined (Direct + Storage)"
"29611",50622,"S018862",2012,10,0,"Combined (Direct + Storage)"
"29612",50622,"S018862",2012,10,0,"USE"
"29613",50622,"S018862",2012,11,0,"USE"
"29614",50622,"S018862",2012,11,0,"Combined (Direct + Storage)"
"29615",50622,"S018862",2012,12,0,"Combined (Direct + Storage)"
"29616",50622,"S018862",2012,12,0,"USE"
"29617",50622,"S018862",2013,1,0,"USE"
"29618",50622,"S018862",2013,1,0,"DIRECT"
"29619",50622,"S018862",2013,1,0,"STORAGE"
"29620",50622,"S018862",2013,2,0,"DIRECT"
"29621",50622,"S018862",2013,2,0,"STORAGE"
"29622",50622,"S018862",2013,2,0,"USE"
"29623",50622,"S018862",2013,3,0,"USE"
"29624",50622,"S018862",2013,3,0,"DIRECT"
"29625",50622,"S018862",2013,3,0,"STORAGE"
"29626",50622,"S018862",2013,4,0,"STORAGE"
"29627",50622,"S018862",2013,4,0,"DIRECT"
"29628",50622,"S018862",2013,4,0,"USE"
"29629",50622,"S018862",2013,5,0,"USE"
"29630",50622,"S018862",2013,5,0,"DIRECT"
"29631",50622,"S018862",2013,5,0,"STORAGE"
"29632",50622,"S018862",2013,6,0,"STORAGE"
"29633",50622,"S018862",2013,6,0,"DIRECT"
"29634",50622,"S018862",2013,6,0,"USE"
"29635",50622,"S018862",2013,7,0,"USE"
"29636",50622,"S018862",2013,7,0,"STORAGE"
"29637",50622,"S018862",2013,7,0,"DIRECT"
"29638",50622,"S018862",2013,8,0,"STORAGE"
"29639",50622,"S018862",2013,8,0,"DIRECT"
"29640",50622,"S018862",2013,8,0,"USE"
"29641",50622,"S018862",2013,9,0,"USE"
"29642",50622,"S018862",2013,9,0,"STORAGE"
"29643",50622,"S018862",2013,9,0,"DIRECT"
"29644",50622,"S018862",2013,10,0,"DIRECT"
"29645",50622,"S018862",2013,10,0,"STORAGE"
"29646",50622,"S018862",2013,10,0,"USE"
"29647",50622,"S018862",2013,11,0,"USE"
"29648",50622,"S018862",2013,11,0,"STORAGE"
"29649",50622,"S018862",2013,11,0,"DIRECT"
"29650",50622,"S018862",2013,12,0,"STORAGE"
"29651",50622,"S018862",2013,12,0,"DIRECT"
"29652",50622,"S018862",2013,12,0,"USE"
"29653",50622,"S018862",2014,1,0,"USE"
"29654",50622,"S018862",2014,1,0,"STORAGE"
"29655",50622,"S018862",2014,1,0,"DIRECT"
"29656",50622,"S018862",2014,2,0,"DIRECT"
"29657",50622,"S018862",2014,2,0,"STORAGE"
"29658",50622,"S018862",2014,2,0,"USE"
"29659",50622,"S018862",2014,3,0,"USE"
"29660",50622,"S018862",2014,3,0,"STORAGE"
"29661",50622,"S018862",2014,3,0,"DIRECT"
"29662",50622,"S018862",2014,4,0,"DIRECT"
"29663",50622,"S018862",2014,4,0,"STORAGE"
"29664",50622,"S018862",2014,4,0,"USE"
"29665",50622,"S018862",2014,5,0,"USE"
"29666",50622,"S018862",2014,5,0,"STORAGE"
"29667",50622,"S018862",2014,5,0,"DIRECT"
"29668",50622,"S018862",2014,6,0,"DIRECT"
"29669",50622,"S018862",2014,6,0,"STORAGE"
"29670",50622,"S018862",2014,6,0,"USE"
"29671",50622,"S018862",2014,7,0,"USE"
"29672",50622,"S018862",2014,7,0,"DIRECT"
"29673",50622,"S018862",2014,7,0,"STORAGE"
"29674",50622,"S018862",2014,8,0,"STORAGE"
"29675",50622,"S018862",2014,8,0,"DIRECT"
"29676",50622,"S018862",2014,8,0,"USE"
